nohup: ignoring input
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3NTM0NTEsInR0NDI0NzU5MCIsNDQ2MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3NTgzNDcsInR0NDA4OTc2NCIsNDQ2NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3NjQyMzIsInR0NTQ2NTY4MCIsNDQ3MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3NzA5MTIsInR0NjIzMTUwNiIsNDQ3NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3NzYxMjcsInR0NTA0NjQ5OCIsNDQ4MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3ODA3OTMsInR0NTI0MjAyOCIsNDQ4NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3ODY3OTksInR0NDcxOTEyMiIsNDQ5MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3OTE4OTcsInR0NjQ5OTU0OCIsNDQ5NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE3OTcyNzcsInR0NDkzMzkwOCIsNDUwMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4MDM0NDYsInR0NTM2ODQ5NiIsNDUwNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4MTA1MTEsInR0Mzk4MTY3MCIsNDUxMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4MTYwODIsInR0NTE1Mzk5NiIsNDUxNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4MjIzNzEsInR0NDE2MjQ5MCIsNDUyMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4Mjg1MDgsInR0NDA0NDMwMCIsNDUyNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4MzM3MzYsInR0NzM1ODczNiIsNDUzMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4Mzg1NDAsInR0NzE0NDY5OCIsNDUzNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4NDM4NjMsInR0NzE4OTMyMiIsNDU0MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4NDcwNTgsInR0NjkzMjg3MCIsNDU0NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4NTE5MjEsInR0NTk3ODc2MiIsNDU1MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4NTc4MDAsInR0NjIzMTQ1NCIsNDU1NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4NjMyMDAsInR0NzExMTg4MiIsNDU2MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4Njc5NjUsInR0NjcyNjkzMCIsNDU2NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4NzM5NDUsInR0NTAwODg5NiIsNDU3MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4ODAyNzUsInR0NDkyOTY1NCIsNDU3NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4ODY4NzcsInR0NzEyOTQ2NCIsNDU4MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4OTI1MTgsInR0NjE0MDgyNCIsNDU4NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE4OTczOTksInR0NDgxODMyMiIsNDU5MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5MDIxMTQsInR0NTc5NDI1NCIsNDU5NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5MDc4NjYsInR0NTM2ODIxMiIsNDYwMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5MTM2MDcsInR0Mzc0MzQ5MCIsNDYwNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5MTk5ODksInR0NDE3NzQ0MiIsNDYxMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5MjQ4NDQsInR0NjIxNzk4NiIsNDYxNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5Mjk1NzcsInR0NTQ4MjU4MiIsNDYyMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5MzM5OTMsInR0NTUwODk0MCIsNDYyNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5NDA4MTcsInR0NDA2MzU4OCIsNDYzMDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5NDU3NzksInR0Mzc2NjM3MCIsNDYzNTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5NTE5MTMsInR0NDU5MzgyMCIsNDY0MDFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?title_type=feature&genres=action&after=WzE5NTc4OTMsInR0NTMyMTYxMCIsNDY0NTFd&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title?genres=documentary&explore=genres&pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=facfbd0c-6f3d-4c05-9348-22eebd58852e&pf_rd_r=0FW8EMRXJ56D9BKQDHGX&pf_rd_s=center-6&pf_rd_t=15051&pf_rd_i=genre&ref_=ft_gnr_mvpop_7
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=51&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=1951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=2951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=3951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=4951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=5951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=6951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=7951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8551&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8601&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8651&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8701&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8751&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8801&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8851&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8901&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=8951&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9001&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9051&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9101&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9151&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9201&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9251&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9301&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9351&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9401&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9451&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9501&explore=genres&ref_=adv_nxt
SUCCESS: scrape https://www.imdb.com/search/title/?genres=documentary&start=9551&explore=genres&ref_=adv_nxt
